country,hazard,rp,income_cat,fa,shew
Bangladesh,earthquake,1000.0,poor,0.08895371176430572,0.0
Bangladesh,earthquake,1500.0,nonpoor,0.11025007227108043,0.0
Bangladesh,earthquake,1500.0,poor,0.11025007227108043,0.0
Bangladesh,flood,20.0,nonpoor,0.08074656293378032,0.8
Bangladesh,flood,20.0,poor,0.08046617348091088,0.8
Bangladesh,flood,50.0,nonpoor,0.12734610600826474,0.8
Bangladesh,flood,50.0,poor,0.12690390136584556,0.8
Bangladesh,flood,100.0,nonpoor,0.16028055465788912,0.8
Bangladesh,flood,100.0,poor,0.15972398636082127,0.8
Bangladesh,flood,250.0,nonpoor,0.22153045501221297,0.8
Bangladesh,flood,250.0,poor,0.22076119870187647,0.8
Bangladesh,flood,500.0,nonpoor,0.2720589061678687,0.8
Bangladesh,flood,500.0,poor,0.2711141916800059,0.8
Bangladesh,flood,1000.0,nonpoor,0.32325992008291143,0.8
Bangladesh,flood,1000.0,poor,0.32213741196821927,0.8
Bangladesh,flood,1500.0,nonpoor,0.3312317226263066,0.8
Bangladesh,flood,1500.0,poor,0.3300815327221697,0.8
Bangladesh,surge,20.0,nonpoor,0.0008789512992745656,0.8
Bangladesh,surge,20.0,poor,0.0008758991734013617,0.8
Bangladesh,surge,50.0,nonpoor,0.0014744236898362644,0.8
Bangladesh,surge,50.0,poor,0.0014693038081141164,0.8
Bangladesh,surge,100.0,nonpoor,0.0018181463313541337,0.8
Bangladesh,surge,100.0,poor,0.0018118328854740526,0.8
Bangladesh,surge,250.0,nonpoor,0.0021984795417208935,0.8
Bangladesh,surge,250.0,poor,0.0021908454028368232,0.8
Bangladesh,surge,500.0,nonpoor,0.002578157928904989,0.8
Bangladesh,surge,500.0,poor,0.0025692053708662086,0.8
Bangladesh,surge,1000.0,nonpoor,0.0027500787790441664,0.8
Bangladesh,surge,1000.0,poor,0.002740529232212849,0.8
Bangladesh,surge,1500.0,nonpoor,0.002921999629183343,0.8
Bangladesh,surge,1500.0,poor,0.002911853093559488,0.8
Bangladesh,tsunami,20.0,nonpoor,0.0,0.8
Bangladesh,tsunami,20.0,poor,0.0,0.8
Bangladesh,tsunami,50.0,nonpoor,0.0,0.8
Bangladesh,tsunami,50.0,poor,0.0,0.8
Bangladesh,tsunami,100.0,nonpoor,0.0,0.8
Bangladesh,tsunami,100.0,poor,0.0,0.8
Bangladesh,tsunami,250.0,nonpoor,0.0,0.8
Bangladesh,tsunami,250.0,poor,0.0,0.8
Bangladesh,tsunami,500.0,nonpoor,3.7536951680125474e-05,0.8
Bangladesh,tsunami,500.0,poor,3.7536951680125474e-05,0.8
Bangladesh,tsunami,1000.0,nonpoor,0.0007786389232031098,0.8
Bangladesh,tsunami,1000.0,poor,0.0007786389232031098,0.8
Bangladesh,tsunami,1500.0,nonpoor,0.0020775602226255187,0.8
Bangladesh,tsunami,1500.0,poor,0.0020775602226255187,0.8
Bangladesh,wind,20.0,nonpoor,0.0026934398751522043,0.8
Bangladesh,wind,20.0,poor,0.0026934398751522043,0.8
Bangladesh,wind,50.0,nonpoor,0.05773813741601095,0.8
Bangladesh,wind,50.0,poor,0.05773813741601095,0.8
Bangladesh,wind,100.0,nonpoor,0.08057684427177234,0.8
Bangladesh,wind,100.0,poor,0.08057684427177234,0.8
Bangladesh,wind,250.0,nonpoor,0.1059540246649257,0.8
Bangladesh,wind,250.0,poor,0.1059540246649257,0.8
Bangladesh,wind,500.0,nonpoor,0.11809577107652687,0.8
Bangladesh,wind,500.0,poor,0.11809577107652687,0.8
Bangladesh,wind,1000.0,nonpoor,0.13967214177594553,0.8
Bangladesh,wind,1000.0,poor,0.13967214177594553,0.8
Bangladesh,wind,1500.0,nonpoor,0.1432653977067453,0.8
Bangladesh,wind,1500.0,poor,0.1432653977067453,0.8
Belarus,earthquake,20.0,nonpoor,0.0,0.0
Belarus,earthquake,20.0,poor,0.0,0.0
Belarus,earthquake,50.0,nonpoor,0.0,0.0
Belarus,earthquake,50.0,poor,0.0,0.0
Belarus,earthquake,100.0,nonpoor,0.0,0.0
Belarus,earthquake,100.0,poor,0.0,0.0
Belarus,earthquake,250.0,nonpoor,0.0,0.0
Belarus,earthquake,250.0,poor,0.0,0.0
Belarus,earthquake,500.0,nonpoor,0.0,0.0
Belarus,earthquake,500.0,poor,0.0,0.0
Belarus,earthquake,1000.0,nonpoor,0.0,0.0
Belarus,earthquake,1000.0,poor,0.0,0.0
Belarus,earthquake,1500.0,nonpoor,0.0,0.0
Belarus,earthquake,1500.0,poor,0.0,0.0
Belarus,flood,20.0,nonpoor,0.03166630588582756,0.8
Belarus,flood,20.0,poor,0.033306372654498116,0.8
Belarus,flood,50.0,nonpoor,0.054491849780662016,0.8
Belarus,flood,50.0,poor,0.05731410105022516,0.8
Belarus,flood,100.0,nonpoor,0.07027598151881093,0.8
Belarus,flood,100.0,poor,0.07391572725802871,0.8
Belarus,flood,250.0,nonpoor,0.10560229264140232,0.8
Belarus,flood,250.0,poor,0.11107166477091558,0.8
Belarus,flood,500.0,nonpoor,0.1132017019166691,0.8
Belarus,flood,500.0,poor,0.11906466396029576,0.8
Belarus,flood,1000.0,nonpoor,0.1284005204801675,0.8
Belarus,flood,1000.0,poor,0.13505066235269245,0.8
Belarus,flood,1500.0,nonpoor,0.1393714695253629,0.8
Belarus,flood,1500.0,poor,0.14658982068048232,0.8
Belarus,surge,20.0,nonpoor,0.0,0.8
Belarus,surge,20.0,poor,0.0,0.8
Belarus,surge,50.0,nonpoor,0.0,0.8
Belarus,surge,50.0,poor,0.0,0.8
Belarus,surge,100.0,nonpoor,0.0,0.8
Belarus,surge,100.0,poor,0.0,0.8
Belarus,surge,250.0,nonpoor,0.0,0.8
Belarus,surge,250.0,poor,0.0,0.8
Belarus,surge,500.0,nonpoor,0.0,0.8
Belarus,surge,500.0,poor,0.0,0.8
Belarus,surge,1000.0,nonpoor,0.0,0.8
Belarus,surge,1000.0,poor,0.0,0.8
Belarus,surge,1500.0,nonpoor,0.0,0.8
Belarus,surge,1500.0,poor,0.0,0.8
Belarus,tsunami,20.0,nonpoor,0.0,0.8
Belarus,tsunami,20.0,poor,0.0,0.8
Belarus,tsunami,50.0,nonpoor,0.0,0.8
Belarus,tsunami,50.0,poor,0.0,0.8
Belarus,tsunami,100.0,nonpoor,0.0,0.8
Belarus,tsunami,100.0,poor,0.0,0.8
Belarus,tsunami,250.0,nonpoor,0.0,0.8
Belarus,tsunami,250.0,poor,0.0,0.8
Belarus,tsunami,500.0,nonpoor,0.0,0.8
Belarus,tsunami,500.0,poor,0.0,0.8
Belarus,tsunami,1000.0,nonpoor,0.0,0.8
Belarus,tsunami,1000.0,poor,0.0,0.8
Belarus,tsunami,1500.0,nonpoor,0.0,0.8
Belarus,tsunami,1500.0,poor,0.0,0.8
Belarus,wind,20.0,nonpoor,0.0,0.8
Belarus,wind,20.0,poor,0.0,0.8
Belarus,wind,50.0,nonpoor,0.0,0.8
Belarus,wind,50.0,poor,0.0,0.8
Belarus,wind,100.0,nonpoor,0.0,0.8
Belarus,wind,100.0,poor,0.0,0.8
Belarus,wind,250.0,nonpoor,0.0,0.8
Belarus,wind,250.0,poor,0.0,0.8
Belarus,wind,500.0,nonpoor,0.0,0.8
Belarus,wind,500.0,poor,0.0,0.8
Belarus,wind,1000.0,nonpoor,0.0,0.8
Belarus,wind,1000.0,poor,0.0,0.8
Belarus,wind,1500.0,nonpoor,0.0,0.8
Belarus,wind,1500.0,poor,0.0,0.8
Belgium,earthquake,20.0,nonpoor,0.0005790164605028291,0.0
Belgium,earthquake,20.0,poor,0.0005790164605028291,0.0
Belgium,earthquake,50.0,nonpoor,0.0019358201733756318,0.0
Belgium,earthquake,50.0,poor,0.0019358201733756318,0.0
Belgium,earthquake,100.0,nonpoor,0.0050472160154869045,0.0
Belgium,earthquake,100.0,poor,0.0050472160154869045,0.0
Belgium,earthquake,250.0,nonpoor,0.01457167623880761,0.0
Belgium,earthquake,250.0,poor,0.01457167623880761,0.0
Belgium,earthquake,500.0,nonpoor,0.028424998996700285,0.0
Belgium,earthquake,500.0,poor,0.028424998996700285,0.0
Belgium,earthquake,1000.0,nonpoor,0.050720579567447355,0.0
Belgium,earthquake,1000.0,poor,0.050720579567447355,0.0
Belgium,earthquake,1500.0,nonpoor,0.06834940136217012,0.0
Belgium,earthquake,1500.0,poor,0.06834940136217012,0.0
Belgium,flood,20.0,nonpoor,9.907234469172743e-05,0.0
Belgium,flood,20.0,poor,0.00010999648077033776,0.0
Belgium,flood,50.0,nonpoor,0.0009466687062337131,0.0
Belgium,flood,50.0,poor,0.0010510524048373718,0.0
Belgium,flood,100.0,nonpoor,0.004054767648092491,0.0
Belgium,flood,100.0,poor,0.004501863491970381,0.0
Belgium,flood,250.0,nonpoor,0.010274492054002169,0.0
Belgium,flood,250.0,poor,0.01140740103769247,0.0
Belgium,flood,500.0,nonpoor,0.02273026414637068,0.0
Belgium,flood,500.0,poor,0.02523659928369225,0.0
Belgium,flood,1000.0,nonpoor,0.033571174512231836,0.0
Belgium,flood,1000.0,poor,0.037272874313841735,0.0
Belgium,flood,1500.0,nonpoor,0.038813866059927545,0.0
Belgium,flood,1500.0,poor,0.04309364722282363,0.0
Belgium,surge,20.0,nonpoor,0.0,0.0
Belgium,surge,20.0,poor,0.0,0.0
Belgium,surge,50.0,nonpoor,0.0,0.0
Belgium,surge,50.0,poor,0.0,0.0
Belgium,surge,100.0,nonpoor,0.0,0.0
Belgium,surge,100.0,poor,0.0,0.0
Belgium,surge,250.0,nonpoor,0.0,0.0
Belgium,surge,250.0,poor,0.0,0.0
Belgium,surge,500.0,nonpoor,0.0,0.0
Belgium,surge,500.0,poor,0.0,0.0
Belgium,surge,1000.0,nonpoor,0.0,0.0
Belgium,surge,1000.0,poor,0.0,0.0
Belgium,surge,1500.0,nonpoor,0.0,0.0
Belgium,surge,1500.0,poor,0.0,0.0
Belgium,tsunami,20.0,nonpoor,0.0,0.0
Belgium,tsunami,20.0,poor,0.0,0.0
Belgium,tsunami,50.0,nonpoor,0.0,0.0
Belgium,tsunami,50.0,poor,0.0,0.0
Belgium,tsunami,100.0,nonpoor,0.0,0.0
Belgium,tsunami,100.0,poor,0.0,0.0
Belgium,tsunami,250.0,nonpoor,0.0,0.0
Belgium,tsunami,250.0,poor,0.0,0.0
Belgium,tsunami,500.0,nonpoor,0.0,0.0
Belgium,tsunami,500.0,poor,0.0,0.0
Belgium,tsunami,1000.0,nonpoor,0.0,0.0
Belgium,tsunami,1000.0,poor,0.0,0.0
Belgium,tsunami,1500.0,nonpoor,0.0,0.0
Belgium,tsunami,1500.0,poor,0.0,0.0
Belgium,wind,20.0,nonpoor,0.0,0.0
Belgium,wind,20.0,poor,0.0,0.0
Belgium,wind,50.0,nonpoor,0.0,0.0
Belgium,wind,50.0,poor,0.0,0.0
Belgium,wind,100.0,nonpoor,0.0,0.0
Belgium,wind,100.0,poor,0.0,0.0
Belgium,wind,250.0,nonpoor,0.0,0.0
Belgium,wind,250.0,poor,0.0,0.0
Belgium,wind,500.0,nonpoor,0.0,0.0
Belgium,wind,500.0,poor,0.0,0.0
Belgium,wind,1000.0,nonpoor,0.0,0.0
Belgium,wind,1000.0,poor,0.0,0.0
Belgium,wind,1500.0,nonpoor,0.0,0.0
Belgium,wind,1500.0,poor,0.0,0.0
Benin,earthquake,20.0,nonpoor,0.0,0.0
Benin,earthquake,20.0,poor,0.0,0.0
Benin,earthquake,50.0,nonpoor,1.4832778315646577e-05,0.0
Benin,earthquake,50.0,poor,1.4832778315646577e-05,0.0
Benin,earthquake,100.0,nonpoor,0.00023193071548101914,0.0
Benin,earthquake,100.0,poor,0.00023193071548101914,0.0
Benin,earthquake,250.0,nonpoor,0.0007672591692366274,0.0
Benin,earthquake,250.0,poor,0.0007672591692366274,0.0
Benin,earthquake,500.0,nonpoor,0.001372706211393474,0.0
Benin,earthquake,500.0,poor,0.001372706211393474,0.0
Benin,earthquake,1000.0,nonpoor,0.002357063317795474,0.0
Benin,earthquake,1000.0,poor,0.002357063317795474,0.0
Benin,earthquake,1500.0,nonpoor,0.00324028784477261,0.0
Benin,earthquake,1500.0,poor,0.00324028784477261,0.0
Benin,flood,20.0,nonpoor,0.0074257189867781,0.4
Benin,flood,20.0,poor,0.01729534548819203,0.4
Benin,flood,50.0,nonpoor,0.016990947166425775,0.4
Benin,flood,50.0,poor,0.039573851628130916,0.4
Benin,flood,100.0,nonpoor,0.022879919645424674,0.4
Benin,flood,100.0,poor,0.05328993942731823,0.4
Benin,flood,250.0,nonpoor,0.056268539618872106,0.4
Benin,flood,250.0,poor,0.13105583911230972,0.4
Benin,flood,500.0,nonpoor,0.06323763024021246,0.4
Benin,flood,500.0,poor,0.14728764511644424,0.4
Benin,flood,1000.0,nonpoor,0.07421672499406021,0.4
Benin,flood,1000.0,poor,0.17285920758110226,0.4
Benin,flood,1500.0,nonpoor,0.07981017257458015,0.4
Benin,flood,1500.0,poor,0.18588698422433858,0.4
Benin,surge,20.0,nonpoor,0.0,0.4
Benin,surge,20.0,poor,0.0,0.4
Benin,surge,50.0,nonpoor,0.0,0.4
Benin,surge,50.0,poor,0.0,0.4
Benin,surge,100.0,nonpoor,0.0,0.4
Benin,surge,100.0,poor,0.0,0.4
Benin,surge,250.0,nonpoor,0.0,0.4
Benin,surge,250.0,poor,0.0,0.4
Benin,surge,500.0,nonpoor,0.0,0.4
Benin,surge,500.0,poor,0.0,0.4
Benin,surge,1000.0,nonpoor,0.0,0.4
Benin,surge,1000.0,poor,0.0,0.4
Benin,surge,1500.0,nonpoor,0.0,0.4
Benin,surge,1500.0,poor,0.0,0.4
Benin,tsunami,20.0,nonpoor,0.0,0.4
Benin,tsunami,20.0,poor,0.0,0.4
Benin,tsunami,50.0,nonpoor,0.0,0.4
Benin,tsunami,50.0,poor,0.0,0.4
Benin,tsunami,100.0,nonpoor,0.0,0.4
Benin,tsunami,100.0,poor,0.0,0.4
Benin,tsunami,250.0,nonpoor,0.0,0.4
Benin,tsunami,250.0,poor,0.0,0.4
Benin,tsunami,500.0,nonpoor,0.0,0.4
Benin,tsunami,500.0,poor,0.0,0.4
Benin,tsunami,1000.0,nonpoor,0.0,0.4
Benin,tsunami,1000.0,poor,0.0,0.4
Benin,tsunami,1500.0,nonpoor,0.0,0.4
Benin,tsunami,1500.0,poor,0.0,0.4
Benin,wind,20.0,nonpoor,0.0,0.4
Benin,wind,20.0,poor,0.0,0.4
Benin,wind,50.0,nonpoor,0.0,0.4
Benin,wind,50.0,poor,0.0,0.4
Benin,wind,100.0,nonpoor,0.0,0.4
Benin,wind,100.0,poor,0.0,0.4
Benin,wind,250.0,nonpoor,0.0,0.4
Benin,wind,250.0,poor,0.0,0.4
Benin,wind,500.0,nonpoor,0.0,0.4
Benin,wind,500.0,poor,0.0,0.4
Benin,wind,1000.0,nonpoor,0.0,0.4
Benin,wind,1000.0,poor,0.0,0.4
Benin,wind,1500.0,nonpoor,0.0,0.4
Benin,wind,1500.0,poor,0.0,0.4
Bhutan,earthquake,20.0,nonpoor,0.0013219958850323914,0.0
Bhutan,earthquake,20.0,poor,0.0013219958850323914,0.0
Bhutan,earthquake,50.0,nonpoor,0.007214892693767686,0.0
Bhutan,earthquake,50.0,poor,0.007214892693767686,0.0
Bhutan,earthquake,100.0,nonpoor,0.019689726590709705,0.0
Bhutan,earthquake,100.0,poor,0.019689726590709705,0.0
Bhutan,earthquake,250.0,nonpoor,0.055951138972583025,0.0
Bhutan,earthquake,250.0,poor,0.055951138972583025,0.0
Bhutan,earthquake,500.0,nonpoor,0.10536841343459688,0.0
Bhutan,earthquake,500.0,poor,0.10536841343459688,0.0
Bhutan,earthquake,1000.0,nonpoor,0.17660529674653924,0.0
Bhutan,earthquake,1000.0,poor,0.17660529674653924,0.0
Bhutan,earthquake,1500.0,nonpoor,0.22841952334353605,0.0
Bhutan,earthquake,1500.0,poor,0.22841952334353605,0.0
Bhutan,flood,20.0,nonpoor,0.06482855320316457,0.6000000000000001
Bhutan,flood,20.0,poor,0.05729873667240558,0.6000000000000001
Bhutan,flood,50.0,nonpoor,0.09947850098142033,0.6000000000000001
Bhutan,flood,50.0,poor,0.08792410366520106,0.6000000000000001
Bhutan,flood,100.0,nonpoor,0.10173669262428439,0.6000000000000001
Bhutan,flood,100.0,poor,0.08992000704275752,0.6000000000000001
Bhutan,flood,250.0,nonpoor,0.10851126753920554,0.6000000000000001
Bhutan,flood,250.0,poor,0.09590771716334374,0.6000000000000001
Bhutan,flood,500.0,nonpoor,0.11980222573985483,0.6000000000000001
Bhutan,flood,500.0,poor,0.1058872340390429,0.6000000000000001
Bhutan,flood,1000.0,nonpoor,0.13370887589208125,0.6000000000000001
Bhutan,flood,1000.0,poor,0.11817863105002531,0.6000000000000001
Bhutan,flood,1500.0,nonpoor,0.13900500056457168,0.6000000000000001
Bhutan,flood,1500.0,poor,0.12285961246946639,0.6000000000000001
Bhutan,surge,20.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,20.0,poor,0.0,0.6000000000000001
Bhutan,surge,50.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,50.0,poor,0.0,0.6000000000000001
Bhutan,surge,100.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,100.0,poor,0.0,0.6000000000000001
Bhutan,surge,250.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,250.0,poor,0.0,0.6000000000000001
Bhutan,surge,500.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,500.0,poor,0.0,0.6000000000000001
Bhutan,surge,1000.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,1000.0,poor,0.0,0.6000000000000001
Bhutan,surge,1500.0,nonpoor,0.0,0.6000000000000001
Bhutan,surge,1500.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,20.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,50.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,100.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,250.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,500.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,1000.0,poor,0.0,0.6000000000000001
Bhutan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Bhutan,tsunami,1500.0,poor,0.0,0.6000000000000001
Bhutan,wind,20.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,20.0,poor,0.0,0.6000000000000001
Bhutan,wind,50.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,50.0,poor,0.0,0.6000000000000001
Bhutan,wind,100.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,100.0,poor,0.0,0.6000000000000001
Bhutan,wind,250.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,250.0,poor,0.0,0.6000000000000001
Bhutan,wind,500.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,500.0,poor,0.0,0.6000000000000001
Bhutan,wind,1000.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,1000.0,poor,0.0,0.6000000000000001
Bhutan,wind,1500.0,nonpoor,0.0,0.6000000000000001
Bhutan,wind,1500.0,poor,0.0,0.6000000000000001
Bolivia,earthquake,20.0,nonpoor,0.00755730534225386,0.0
Bolivia,earthquake,20.0,poor,0.00755730534225386,0.0
Bolivia,earthquake,50.0,nonpoor,0.01994762235558714,0.0
Bolivia,earthquake,50.0,poor,0.01994762235558714,0.0
Bolivia,earthquake,100.0,nonpoor,0.03766522694762773,0.0
Bolivia,earthquake,100.0,poor,0.03766522694762773,0.0
Bolivia,earthquake,250.0,nonpoor,0.07433447556385836,0.0
Bolivia,earthquake,250.0,poor,0.07433447556385836,0.0
Bolivia,earthquake,500.0,nonpoor,0.11154462210571517,0.0
Bolivia,earthquake,500.0,poor,0.11154462210571517,0.0
Bolivia,earthquake,1000.0,nonpoor,0.15281377230303375,0.0
Bolivia,earthquake,1000.0,poor,0.15281377230303375,0.0
Bolivia,earthquake,1500.0,nonpoor,0.17547083529751273,0.0
Bolivia,earthquake,1500.0,poor,0.17547083529751273,0.0
Bolivia,flood,20.0,nonpoor,0.015203570390394975,0.6000000000000001
Bolivia,flood,20.0,poor,0.016918175173393425,0.6000000000000001
Bolivia,flood,50.0,nonpoor,0.025079922681651875,0.6000000000000001
Bolivia,flood,50.0,poor,0.027908347471552453,0.6000000000000001
Bolivia,flood,100.0,nonpoor,0.03066397014321118,0.6000000000000001
Bolivia,flood,100.0,poor,0.03412214401442813,0.6000000000000001
Bolivia,flood,250.0,nonpoor,0.03472904456592362,0.6000000000000001
Bolivia,flood,250.0,poor,0.038645663122793536,0.6000000000000001
Bolivia,flood,500.0,nonpoor,0.04036748235933312,0.6000000000000001
Bolivia,flood,500.0,poor,0.04491998394637119,0.6000000000000001
Bolivia,flood,1000.0,nonpoor,0.04158216496078421,0.6000000000000001
Bolivia,flood,1000.0,poor,0.04627165414644508,0.6000000000000001
Bolivia,flood,1500.0,nonpoor,0.042796847562235285,0.6000000000000001
Bolivia,flood,1500.0,poor,0.04762332434651897,0.6000000000000001
Bolivia,surge,20.0,nonpoor,0.0,0.6000000000000001
Bolivia,surge,20.0,poor,0.0,0.6000000000000001
Bolivia,surge,50.0,nonpoor,0.0,0.6000000000000001
Bolivia,surge,50.0,poor,0.0,0.6000000000000001
Bolivia,surge,100.0,nonpoor,0.0,0.6000000000000001
Bolivia,surge,100.0,poor,0.0,0.6000000000000001
Bolivia,surge,250.0,nonpoor,0.0,0.6000000000000001
Bolivia,surge,250.0,poor,0.0,0.6000000000000001
Bolivia,surge,500.0,nonpoor,0.0,0.6000000000000001
Bolivia,surge,500.0,poor,0.0,0.6000000000000001
Bolivia,surge,1000.0,nonpoor,0.0,0.6000000000000001
Bolivia,surge,1000.0,poor,0.0,0.6000000000000001
Bolivia,surge,1500.0,nonpoor,0.0,0.6000000000000001
Bolivia,surge,1500.0,poor,0.0,0.6000000000000001
Bolivia,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Bolivia,tsunami,20.0,poor,0.0,0.6000000000000001
Bolivia,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Bolivia,tsunami,50.0,poor,0.0,0.6000000000000001
Bolivia,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Bolivia,tsunami,100.0,poor,0.0,0.6000000000000001
Bolivia,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Bolivia,tsunami,250.0,poor,0.0,0.6000000000000001
Bolivia,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Bolivia,tsunami,500.0,poor,0.0,0.6000000000000001
Bolivia,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Bolivia,tsunami,1000.0,poor,0.0,0.6000000000000001
Bolivia,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Bolivia,tsunami,1500.0,poor,0.0,0.6000000000000001
Bolivia,wind,20.0,nonpoor,0.0,0.6000000000000001
Bolivia,wind,20.0,poor,0.0,0.6000000000000001
Bolivia,wind,50.0,nonpoor,0.0,0.6000000000000001
Bolivia,wind,50.0,poor,0.0,0.6000000000000001
Bolivia,wind,100.0,nonpoor,0.0,0.6000000000000001
Bolivia,wind,100.0,poor,0.0,0.6000000000000001
Bolivia,wind,250.0,nonpoor,0.0,0.6000000000000001
Bolivia,wind,250.0,poor,0.0,0.6000000000000001
Bolivia,wind,500.0,nonpoor,0.0,0.6000000000000001
Bolivia,wind,500.0,poor,0.0,0.6000000000000001
Bolivia,wind,1000.0,nonpoor,0.0,0.6000000000000001
Bolivia,wind,1000.0,poor,0.0,0.6000000000000001
Bolivia,wind,1500.0,nonpoor,0.0,0.6000000000000001
Bolivia,wind,1500.0,poor,0.0,0.6000000000000001
Bosnia and Herzegovina,earthquake,20.0,nonpoor,0.0021229272421112023,0.0
Bosnia and Herzegovina,earthquake,20.0,poor,0.0021229272421112023,0.0
Bosnia and Herzegovina,earthquake,50.0,nonpoor,0.005310503557958732,0.0
Bosnia and Herzegovina,earthquake,50.0,poor,0.005310503557958732,0.0
Bosnia and Herzegovina,earthquake,100.0,nonpoor,0.010763290668989942,0.0
Bosnia and Herzegovina,earthquake,100.0,poor,0.010763290668989942,0.0
Bosnia and Herzegovina,earthquake,250.0,nonpoor,0.024880509071598708,0.0
Bosnia and Herzegovina,earthquake,250.0,poor,0.024880509071598708,0.0
Bosnia and Herzegovina,earthquake,500.0,nonpoor,0.041781105238789425,0.0
Bosnia and Herzegovina,earthquake,500.0,poor,0.041781105238789425,0.0
Bosnia and Herzegovina,earthquake,1000.0,nonpoor,0.06423146785418014,0.0
Bosnia and Herzegovina,earthquake,1000.0,poor,0.06423146785418014,0.0
Bosnia and Herzegovina,earthquake,1500.0,nonpoor,0.07958676553203148,0.0
Bosnia and Herzegovina,earthquake,1500.0,poor,0.07958676553203148,0.0
Bosnia and Herzegovina,flood,20.0,nonpoor,0.023236123444333824,0.0
Bosnia and Herzegovina,flood,20.0,poor,0.02374801769547829,0.0
Bosnia and Herzegovina,flood,50.0,nonpoor,0.037125634146484184,0.0
Bosnia and Herzegovina,flood,50.0,poor,0.037943515783892684,0.0
Bosnia and Herzegovina,flood,100.0,nonpoor,0.04686944410524083,0.0
Bosnia and Herzegovina,flood,100.0,poor,0.04790198290411953,0.0
Bosnia and Herzegovina,flood,250.0,nonpoor,0.0722150254091953,0.0
Bosnia and Herzegovina,flood,250.0,poor,0.07380593003843686,0.0
Bosnia and Herzegovina,flood,500.0,nonpoor,0.0876525018822004,0.0
Bosnia and Herzegovina,flood,500.0,poor,0.08958349574696528,0.0
Bosnia and Herzegovina,flood,1000.0,nonpoor,0.10261248694928689,0.0
Bosnia and Herzegovina,flood,1000.0,poor,0.10487305086352212,0.0
Bosnia and Herzegovina,flood,1500.0,nonpoor,0.11152370991696936,0.0
Bosnia and Herzegovina,flood,1500.0,poor,0.11398058901341436,0.0
Bosnia and Herzegovina,surge,20.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,20.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,50.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,50.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,100.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,100.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,250.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,250.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,500.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,500.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,1000.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,1000.0,poor,0.0,0.0
Bosnia and Herzegovina,surge,1500.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,surge,1500.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,20.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,20.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,50.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,50.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,100.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,100.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,250.0,nonpoor,0.0,0.0
Bosnia and Herzegovina,tsunami,250.0,poor,0.0,0.0
Bosnia and Herzegovina,tsunami,500.0,nonpoor,0.0,0.0
