Malaysia,flood,50.0,0.04443762643677326
Malaysia,flood,100.0,0.07094425073080662
Malaysia,flood,250.0,0.11379085656659932
Malaysia,flood,500.0,0.1395710945812973
Malaysia,flood,1000.0,0.17412369479216463
Malaysia,flood,1500.0,0.262280078698345
Malaysia,surge,20.0,0.0
Malaysia,surge,50.0,0.0
Malaysia,surge,100.0,0.0
Malaysia,surge,250.0,0.0
Malaysia,surge,500.0,0.0
Malaysia,surge,1000.0,0.0
Malaysia,surge,1500.0,0.0
Malaysia,tsunami,20.0,0.0
Malaysia,tsunami,50.0,0.0
Malaysia,tsunami,100.0,0.0
Malaysia,tsunami,250.0,0.0
Malaysia,tsunami,500.0,0.0
Malaysia,tsunami,1000.0,0.0
Malaysia,tsunami,1500.0,0.0
Malaysia,wind,20.0,0.0
Malaysia,wind,50.0,0.0
Malaysia,wind,100.0,0.0
Malaysia,wind,250.0,0.0
Malaysia,wind,500.0,0.0
Malaysia,wind,1000.0,0.0
Malaysia,wind,1500.0,0.0
Maldives,earthquake,20.0,0.0
Maldives,earthquake,50.0,0.0
Maldives,earthquake,100.0,0.0
Maldives,earthquake,250.0,0.0
Maldives,earthquake,500.0,0.0
Maldives,earthquake,1000.0,0.0
Maldives,earthquake,1500.0,0.0
Maldives,surge,20.0,0.0
Maldives,surge,50.0,0.0
Maldives,surge,100.0,0.0
Maldives,surge,250.0,0.0
Maldives,surge,500.0,0.0
Maldives,surge,1000.0,0.0
Maldives,surge,1500.0,0.0
Maldives,tsunami,20.0,0.0
Maldives,tsunami,50.0,0.0
Maldives,tsunami,100.0,0.0
Maldives,tsunami,250.0,0.0
Maldives,tsunami,500.0,0.00013996551972963664
Maldives,tsunami,1000.0,0.0016883340817387415
Maldives,tsunami,1500.0,0.004134814728679681
Maldives,wind,20.0,0.0
Maldives,wind,50.0,0.0
Maldives,wind,100.0,0.0
Maldives,wind,250.0,0.0
Maldives,wind,500.0,0.0
Maldives,wind,1000.0,0.0
Maldives,wind,1500.0,0.0
Mali,earthquake,20.0,0.0
Mali,earthquake,50.0,0.0
Mali,earthquake,100.0,0.0
Mali,earthquake,250.0,0.0
Mali,earthquake,500.0,0.0
Mali,earthquake,1000.0,0.0
Mali,earthquake,1500.0,0.0
Mali,flood,20.0,0.0871985004618223
Mali,flood,50.0,0.1567958821550779
Mali,flood,100.0,0.21280947297539515
Mali,flood,250.0,0.28050295801212394
Mali,flood,500.0,0.3311504380987659
Mali,flood,1000.0,0.3446250182621949
Mali,flood,1500.0,0.35809959817470594
Mali,surge,20.0,0.0
Mali,surge,50.0,0.0
Mali,surge,100.0,0.0
Mali,surge,250.0,0.0
Mali,surge,500.0,0.0
Mali,surge,1000.0,0.0
Mali,surge,1500.0,0.0
Mali,tsunami,20.0,0.0
Mali,tsunami,50.0,0.0
Mali,tsunami,100.0,0.0
Mali,tsunami,250.0,0.0
Mali,tsunami,500.0,0.0
Mali,tsunami,1000.0,0.0
Mali,tsunami,1500.0,0.0
Mali,wind,20.0,0.0
Mali,wind,50.0,0.0
Mali,wind,100.0,0.0
Mali,wind,250.0,0.0
Mali,wind,500.0,0.0
Mali,wind,1000.0,0.0
Mali,wind,1500.0,0.0
Mauritania,earthquake,20.0,0.0002746019108785416
Mauritania,earthquake,50.0,0.001318089172217
Mauritania,earthquake,100.0,0.002593462491630671
Mauritania,earthquake,250.0,0.005797151451880323
Mauritania,earthquake,500.0,0.010672860936145983
Mauritania,earthquake,1000.0,0.018965838644677935
Mauritania,earthquake,1500.0,0.025684432064172927
Mauritania,flood,20.0,0.07090170391076078
Mauritania,flood,50.0,0.18192505866078493
Mauritania,flood,100.0,0.21674378656736717
Mauritania,flood,250.0,0.2511198352018227
Mauritania,flood,500.0,0.276962525168024
Mauritania,flood,1000.0,0.3152504789705204
Mauritania,flood,1500.0,0.315279339936467
Mauritania,surge,20.0,0.0
Mauritania,surge,50.0,0.0
Mauritania,surge,100.0,0.0
Mauritania,surge,250.0,0.0
Mauritania,surge,500.0,0.0
Mauritania,surge,1000.0,0.0
Mauritania,surge,1500.0,0.0
Mauritania,tsunami,20.0,0.0
Mauritania,tsunami,50.0,0.0
Mauritania,tsunami,100.0,0.0
Mauritania,tsunami,250.0,0.0
Mauritania,tsunami,500.0,0.0
Mauritania,tsunami,1000.0,0.0
Mauritania,tsunami,1500.0,0.0
Mauritania,wind,20.0,0.0
Mauritania,wind,50.0,0.0
Mauritania,wind,100.0,0.0
Mauritania,wind,250.0,0.0
Mauritania,wind,500.0,0.0
Mauritania,wind,1000.0,0.0
Mauritania,wind,1500.0,0.0
Mauritius,earthquake,20.0,0.0
Mauritius,earthquake,50.0,0.0
Mauritius,earthquake,100.0,0.0
Mauritius,earthquake,250.0,0.0
Mauritius,earthquake,500.0,0.0
Mauritius,earthquake,1000.0,0.0
Mauritius,earthquake,1500.0,0.0
Mauritius,surge,20.0,0.014819790175471925
Mauritius,surge,50.0,0.022218000704088917
Mauritius,surge,100.0,0.028858599496282424
Mauritius,surge,250.0,0.03733857404655882
Mauritius,surge,500.0,0.040073514722921415
Mauritius,surge,1000.0,0.045542642233122786
Mauritius,surge,1500.0,0.04927567041100248
Mauritius,tsunami,20.0,0.0
Mauritius,tsunami,50.0,0.0
Mauritius,tsunami,100.0,0.0
Mauritius,tsunami,250.0,0.0
Mauritius,tsunami,500.0,0.0
Mauritius,tsunami,1000.0,0.0
Mauritius,tsunami,1500.0,0.0
Mauritius,wind,20.0,0.020349978930101455
Mauritius,wind,50.0,0.06264959062581746
Mauritius,wind,100.0,0.09515377256721826
Mauritius,wind,250.0,0.12493130610001832
Mauritius,wind,500.0,0.13833613385830928
Mauritius,wind,1000.0,0.16376098065866235
Mauritius,wind,1500.0,0.16680198139968958
Mexico,earthquake,20.0,0.001590486378539078
Mexico,earthquake,50.0,0.003269334553988813
Mexico,earthquake,100.0,0.005531187529786994
Mexico,earthquake,250.0,0.010924048470507784
Mexico,earthquake,500.0,0.01826499751385039
Mexico,earthquake,1000.0,0.030558699276715673
Mexico,earthquake,1500.0,0.040832991230916126
Mexico,flood,20.0,0.001904124772695836
Mexico,flood,50.0,0.003663896174792884
Mexico,flood,100.0,0.005310480917431848
Mexico,flood,250.0,0.008569795462413302
Mexico,flood,500.0,0.011758804274412936
Mexico,flood,1000.0,0.014389146891280263
Mexico,flood,1500.0,0.015005510158978271
Mexico,surge,20.0,0.00017213412934762682
Mexico,surge,50.0,0.00037222699064457773
Mexico,surge,100.0,0.0009646379211519661
Mexico,surge,250.0,0.0021644615535934644
Mexico,surge,500.0,0.0026312431970297433
Mexico,surge,1000.0,0.002781682856404155
Mexico,surge,1500.0,0.002863014398682557
Mexico,tsunami,20.0,0.0
Mexico,tsunami,50.0,0.0
Mexico,tsunami,100.0,0.0
Mexico,tsunami,250.0,0.0
Mexico,tsunami,500.0,0.0
Mexico,tsunami,1000.0,0.0
Mexico,tsunami,1500.0,0.0
Mexico,wind,20.0,0.0012355721202160345
Mexico,wind,50.0,0.004110654148964482
Mexico,wind,100.0,0.008683468019575619
Mexico,wind,250.0,0.011757831476722557
Mexico,wind,500.0,0.013984429315948465
Mexico,wind,1000.0,0.016369405874027312
Mexico,wind,1500.0,0.0181470476277303
"Micronesia, Fed. Sts.",earthquake,20.0,0.00017846746915540045
"Micronesia, Fed. Sts.",earthquake,50.0,0.0005516267228439653
"Micronesia, Fed. Sts.",earthquake,100.0,0.001216823653332276
"Micronesia, Fed. Sts.",earthquake,250.0,0.0032610873909304995
"Micronesia, Fed. Sts.",earthquake,500.0,0.005954323743639271
"Micronesia, Fed. Sts.",earthquake,1000.0,0.009767037857413736
"Micronesia, Fed. Sts.",earthquake,1500.0,0.012492722840878035
"Micronesia, Fed. Sts.",surge,20.0,0.0030014983448862806
"Micronesia, Fed. Sts.",surge,50.0,0.08024546385841919
"Micronesia, Fed. Sts.",surge,100.0,0.11039024183030409
"Micronesia, Fed. Sts.",surge,250.0,0.13208215149037414
"Micronesia, Fed. Sts.",surge,500.0,0.15346579915826666
"Micronesia, Fed. Sts.",surge,1000.0,0.1623891726160367
"Micronesia, Fed. Sts.",surge,1500.0,0.16506618465336767
"Micronesia, Fed. Sts.",tsunami,20.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,0.00016224315377763685
"Micronesia, Fed. Sts.",tsunami,250.0,0.0016873287992874226
"Micronesia, Fed. Sts.",tsunami,500.0,0.0032448630755527366
"Micronesia, Fed. Sts.",tsunami,1000.0,0.005532491543817415
"Micronesia, Fed. Sts.",tsunami,1500.0,0.009036943665414372
"Micronesia, Fed. Sts.",wind,20.0,0.03749439283801186
"Micronesia, Fed. Sts.",wind,50.0,0.08102423099655182
"Micronesia, Fed. Sts.",wind,100.0,0.14280642395507592
"Micronesia, Fed. Sts.",wind,250.0,0.22910355744940095
"Micronesia, Fed. Sts.",wind,500.0,0.26869088697114435
"Micronesia, Fed. Sts.",wind,1000.0,0.316082112189592
"Micronesia, Fed. Sts.",wind,1500.0,0.32831524598442585
Moldova,earthquake,20.0,0.0004386137172758375
Moldova,earthquake,50.0,0.001099208767075422
Moldova,earthquake,100.0,0.0023943227462877663
Moldova,earthquake,250.0,0.006868717557278475
Moldova,earthquake,500.0,0.014155990277689075
Moldova,earthquake,1000.0,0.026572903911118315
Moldova,earthquake,1500.0,0.036798086195111275
Moldova,flood,20.0,0.036845687504317506
Moldova,flood,50.0,0.08547268851646607
Moldova,flood,100.0,0.11659794554473493
Moldova,flood,250.0,0.1609930170276903
Moldova,flood,500.0,0.19132540033010872
Moldova,flood,1000.0,0.2107625940227881
Moldova,flood,1500.0,0.2301997877154676
Moldova,surge,20.0,0.0
Moldova,surge,50.0,0.0
Moldova,surge,100.0,0.0
Moldova,surge,250.0,0.0
Moldova,surge,500.0,0.0
Moldova,surge,1000.0,0.0
Moldova,surge,1500.0,0.0
Moldova,tsunami,20.0,0.0
Moldova,tsunami,50.0,0.0
Moldova,tsunami,100.0,0.0
Moldova,tsunami,250.0,0.0
Moldova,tsunami,500.0,0.0
Moldova,tsunami,1000.0,0.0
Moldova,tsunami,1500.0,0.0
Moldova,wind,20.0,0.0
Moldova,wind,50.0,0.0
Moldova,wind,100.0,0.0
Moldova,wind,250.0,0.0
Moldova,wind,500.0,0.0
Moldova,wind,1000.0,0.0
Moldova,wind,1500.0,0.0
Mongolia,earthquake,20.0,0.0019110753805943344
Mongolia,earthquake,50.0,0.004461591149197958
Mongolia,earthquake,100.0,0.008088105757681232
Mongolia,earthquake,250.0,0.01634829887190888
Mongolia,earthquake,500.0,0.025794989023377554
Mongolia,earthquake,1000.0,0.03814723833169297
Mongolia,earthquake,1500.0,0.04743270980176554
Mongolia,flood,20.0,0.029468337984866658
Mongolia,flood,50.0,0.09736373290801432
Mongolia,flood,100.0,0.12252727447577484
Mongolia,flood,250.0,0.17509670030186256
Mongolia,flood,500.0,0.19480007932602103
Mongolia,flood,1000.0,0.23304869522517843
Mongolia,flood,1500.0,0.2598124040115092
Mongolia,surge,20.0,0.0
Mongolia,surge,50.0,0.0
Mongolia,surge,100.0,0.0
Mongolia,surge,250.0,0.0
Mongolia,surge,500.0,0.0
Mongolia,surge,1000.0,0.0
Mongolia,surge,1500.0,0.0
Mongolia,tsunami,20.0,0.0
Mongolia,tsunami,50.0,0.0
Mongolia,tsunami,100.0,0.0
Mongolia,tsunami,250.0,0.0
Mongolia,tsunami,500.0,0.0
Mongolia,tsunami,1000.0,0.0
Mongolia,tsunami,1500.0,0.0
Mongolia,wind,20.0,0.0
Mongolia,wind,50.0,0.0
Mongolia,wind,100.0,0.0
Mongolia,wind,250.0,0.0
Mongolia,wind,500.0,0.0
Mongolia,wind,1000.0,0.0
Mongolia,wind,1500.0,0.0
Montenegro,earthquake,20.0,0.002800925821013922
Montenegro,earthquake,50.0,0.006301475784657515
Montenegro,earthquake,100.0,0.011558373856361008
Montenegro,earthquake,250.0,0.024911963828705783
Montenegro,earthquake,500.0,0.041678650746865435
Montenegro,earthquake,1000.0,0.06550959810518858
Montenegro,earthquake,1500.0,0.08311194719371147
Montenegro,flood,20.0,0.003878092048394887
Montenegro,flood,50.0,0.00987256053041951
Montenegro,flood,100.0,0.013215716526828803
Montenegro,flood,250.0,0.022343099781808654
Montenegro,flood,500.0,0.028554562538875807
Montenegro,flood,1000.0,0.036808895136007186
Montenegro,flood,1500.0,0.044575010378067596
Montenegro,surge,20.0,0.0
Montenegro,surge,50.0,0.0
Montenegro,surge,100.0,0.0
Montenegro,surge,250.0,0.0
Montenegro,surge,500.0,0.0
Montenegro,surge,1000.0,0.0
Montenegro,surge,1500.0,0.0
Montenegro,tsunami,20.0,0.0
Montenegro,tsunami,50.0,0.0
Montenegro,tsunami,100.0,0.0
Montenegro,tsunami,250.0,0.0
Montenegro,tsunami,500.0,0.0
Montenegro,tsunami,1000.0,0.0
Montenegro,tsunami,1500.0,0.0
Montenegro,wind,20.0,0.0
Montenegro,wind,50.0,0.0
Montenegro,wind,100.0,0.0
Montenegro,wind,250.0,0.0
Montenegro,wind,500.0,0.0
Montenegro,wind,1000.0,0.0
Montenegro,wind,1500.0,0.0
Morocco,earthquake,20.0,0.006728000349423831
Morocco,earthquake,50.0,0.014500431035621134
Morocco,earthquake,100.0,0.02374254011571189
Morocco,earthquake,250.0,0.04085217801266407
Morocco,earthquake,500.0,0.05788166962377331
Morocco,earthquake,1000.0,0.07897014734369064
Morocco,earthquake,1500.0,0.09270253729165918
Morocco,flood,20.0,0.00968477466987277
Morocco,flood,50.0,0.01611296236729309
Morocco,flood,100.0,0.02545656163463107
Morocco,flood,250.0,0.04407366282047632
Morocco,flood,500.0,0.05155280771642649
Morocco,flood,1000.0,0.061239647866025475
Morocco,flood,1500.0,0.06482427780373279
Morocco,surge,20.0,0.0
Morocco,surge,50.0,0.0
Morocco,surge,100.0,0.0
Morocco,surge,250.0,0.0
Morocco,surge,500.0,0.0
Morocco,surge,1000.0,0.0
Morocco,surge,1500.0,0.0
Morocco,tsunami,20.0,0.0
Morocco,tsunami,50.0,0.0
Morocco,tsunami,100.0,0.0
Morocco,tsunami,250.0,0.0
Morocco,tsunami,500.0,0.0
Morocco,tsunami,1000.0,0.0
Morocco,tsunami,1500.0,0.0
Morocco,wind,20.0,0.0
Morocco,wind,50.0,0.0
Morocco,wind,100.0,0.0
Morocco,wind,250.0,0.0
Morocco,wind,500.0,0.0
Morocco,wind,1000.0,0.0
Morocco,wind,1500.0,0.0
Mozambique,earthquake,20.0,0.0016484800169178308
Mozambique,earthquake,50.0,0.003882849539040707
Mozambique,earthquake,100.0,0.007430144179645795
Mozambique,earthquake,250.0,0.015817241217793165
Mozambique,earthquake,500.0,0.025678826844039892
Mozambique,earthquake,1000.0,0.03906728974934669
Mozambique,earthquake,1500.0,0.0479115581438283
Mozambique,flood,20.0,0.03203069925926011
Mozambique,flood,50.0,0.05059181428441968
Mozambique,flood,100.0,0.05691208905722624
Mozambique,flood,250.0,0.0669300800617803
Mozambique,flood,500.0,0.06929858469847396
Mozambique,flood,1000.0,0.07403559398073836
Mozambique,flood,1500.0,0.07877260326300278
Mozambique,surge,20.0,0.0034949196696852443
Mozambique,surge,50.0,0.006185572836770836
Mozambique,surge,100.0,0.007956557022958813
Mozambique,surge,250.0,0.011228661138391835
Mozambique,surge,500.0,0.013717803824141754
Mozambique,surge,1000.0,0.015795936144876618
Mozambique,surge,1500.0,0.01763172326118576
Mozambique,tsunami,20.0,0.0
Mozambique,tsunami,50.0,0.0
Mozambique,tsunami,100.0,0.0
Mozambique,tsunami,250.0,0.0
Mozambique,tsunami,500.0,0.0
Mozambique,tsunami,1000.0,0.0
Mozambique,tsunami,1500.0,0.0
Mozambique,wind,20.0,0.019732048366208687
Mozambique,wind,50.0,0.03227629775719731
Mozambique,wind,100.0,0.04331498866208327
Mozambique,wind,250.0,0.0567522756928238
Mozambique,wind,500.0,0.06802709782253484
Mozambique,wind,1000.0,0.07386113695618265
Mozambique,wind,1500.0,0.07969517608983044
Namibia,earthquake,20.0,0.0003613150622938915
Namibia,earthquake,50.0,0.0009180653678939881
Namibia,earthquake,100.0,0.0017943836989380685
Namibia,earthquake,250.0,0.004453633001996791
Namibia,earthquake,500.0,0.008578831351254044
Namibia,earthquake,1000.0,0.015405026040419927
Namibia,earthquake,1500.0,0.0207789410671346
Namibia,flood,20.0,0.01564594973065724
Namibia,flood,50.0,0.041445919426147323
Namibia,flood,100.0,0.05927791710130268
Namibia,flood,250.0,0.07805633838926426
Namibia,flood,500.0,0.08798128753797863
Namibia,flood,1000.0,0.0995448255424179
Namibia,flood,1500.0,0.10034801795344597
Namibia,surge,20.0,0.0
Namibia,surge,50.0,0.0
Namibia,surge,100.0,0.0
Namibia,surge,250.0,0.0
Namibia,surge,500.0,0.0
Namibia,surge,1000.0,0.0
Namibia,surge,1500.0,0.0
Namibia,tsunami,20.0,0.0
Namibia,tsunami,50.0,0.0
Namibia,tsunami,100.0,0.0
Namibia,tsunami,250.0,0.0
Namibia,tsunami,500.0,0.0
Namibia,tsunami,1000.0,0.0
Namibia,tsunami,1500.0,0.0
Namibia,wind,20.0,0.0
Namibia,wind,50.0,0.0
Namibia,wind,100.0,0.0
Namibia,wind,250.0,0.0
Namibia,wind,500.0,0.0
Namibia,wind,1000.0,0.0
Namibia,wind,1500.0,0.0
Nepal,earthquake,20.0,0.002978767911723596
Nepal,earthquake,50.0,0.011485538295387227
Nepal,earthquake,100.0,0.02564222346540645
Nepal,earthquake,250.0,0.06079535530202836
Nepal,earthquake,500.0,0.10335498796067094
Nepal,earthquake,1000.0,0.159764558675642
Nepal,earthquake,1500.0,0.20021191847448233
Nepal,flood,20.0,0.03911232295049246
Nepal,flood,50.0,0.060135616980930284
Nepal,flood,100.0,0.06982087210929527
Nepal,flood,250.0,0.08661649933379109
Nepal,flood,500.0,0.10219066864037363
Nepal,flood,1000.0,0.10905713098753408
Nepal,flood,1500.0,0.11084334258952555
Nepal,surge,20.0,0.0
Nepal,surge,50.0,0.0
Nepal,surge,100.0,0.0
Nepal,surge,250.0,0.0
Nepal,surge,500.0,0.0
Nepal,surge,1000.0,0.0
Nepal,surge,1500.0,0.0
Nepal,tsunami,20.0,0.0
Nepal,tsunami,50.0,0.0
Nepal,tsunami,100.0,0.0
Nepal,tsunami,250.0,0.0
Nepal,tsunami,500.0,0.0
Nepal,tsunami,1000.0,0.0
Nepal,tsunami,1500.0,0.0
Nepal,wind,20.0,0.0
Nepal,wind,50.0,0.0
Nepal,wind,100.0,0.0
Nepal,wind,250.0,0.0
Nepal,wind,500.0,0.0
Nepal,wind,1000.0,0.0
Nepal,wind,1500.0,0.0
Netherlands,earthquake,20.0,0.0006032084512870796
Netherlands,earthquake,50.0,0.00205244514571379
Netherlands,earthquake,100.0,0.004756885369394983
Netherlands,earthquake,250.0,0.011944996946328952
Netherlands,earthquake,500.0,0.021346320188662667
Netherlands,earthquake,1000.0,0.03548922035409163
Netherlands,earthquake,1500.0,0.04596668840434262
Netherlands,flood,20.0,8.178787671394246e-05
Netherlands,flood,50.0,0.007515487993879561
Netherlands,flood,100.0,0.016949308502568695
Netherlands,flood,250.0,0.044456381674992
Netherlands,flood,500.0,0.08190317543357221
Netherlands,flood,1000.0,0.11795440807434994
Netherlands,flood,1500.0,0.16904984193350708
Netherlands,surge,20.0,0.0
Netherlands,surge,50.0,0.0
Netherlands,surge,100.0,0.0
Netherlands,surge,250.0,0.0
Netherlands,surge,500.0,0.0
Netherlands,surge,1000.0,0.0
Netherlands,surge,1500.0,0.0
Netherlands,tsunami,20.0,0.0
Netherlands,tsunami,50.0,0.0
Netherlands,tsunami,100.0,0.0
Netherlands,tsunami,250.0,0.0
Netherlands,tsunami,500.0,0.0
Netherlands,tsunami,1000.0,0.0
Netherlands,tsunami,1500.0,0.0
Netherlands,wind,20.0,0.0
Netherlands,wind,50.0,0.0
Netherlands,wind,100.0,0.0
Netherlands,wind,250.0,0.0
Netherlands,wind,500.0,0.0
Netherlands,wind,1000.0,0.0
Netherlands,wind,1500.0,0.0
Nicaragua,earthquake,20.0,0.016658906060212447
Nicaragua,earthquake,50.0,0.03224494613847326
Nicaragua,earthquake,100.0,0.04993576909735676
Nicaragua,earthquake,250.0,0.08481374129077238
Nicaragua,earthquake,500.0,0.12156881946177063
Nicaragua,earthquake,1000.0,0.16913527460051206
Nicaragua,earthquake,1500.0,0.19834507468622745
Nicaragua,flood,20.0,0.020341155144716794
Nicaragua,flood,50.0,0.03303477573401709
Nicaragua,flood,100.0,0.03898432472557609
Nicaragua,flood,250.0,0.04529931915086712
Nicaragua,flood,500.0,0.04786266256847156
Nicaragua,flood,1000.0,0.052989349403680455
Nicaragua,flood,1500.0,0.0581160362306995
Nicaragua,surge,20.0,8.107918489558196e-05
Nicaragua,surge,50.0,0.0008689395472142673
Nicaragua,surge,100.0,0.004399569507667336
Nicaragua,surge,250.0,0.007456828065396703
Nicaragua,surge,500.0,0.00830447408930506
Nicaragua,surge,1000.0,0.008611592213909539
Nicaragua,surge,1500.0,0.008917891356848402
Nicaragua,tsunami,20.0,0.0
Nicaragua,tsunami,50.0,0.0
Nicaragua,tsunami,100.0,0.0
Nicaragua,tsunami,250.0,0.0
Nicaragua,tsunami,500.0,0.0
Nicaragua,tsunami,1000.0,0.0
Nicaragua,tsunami,1500.0,0.0
Nicaragua,wind,20.0,0.0003652658228629247
Nicaragua,wind,50.0,0.0017247753877787431
Nicaragua,wind,100.0,0.006747589942976765
Nicaragua,wind,250.0,0.014351015726518004
Nicaragua,wind,500.0,0.01899955566053137
Nicaragua,wind,1000.0,0.021599003467183665
Nicaragua,wind,1500.0,0.023955213719149215
Niger,earthquake,20.0,0.0
Niger,earthquake,50.0,0.0
Niger,earthquake,100.0,0.0
Niger,earthquake,250.0,0.0
Niger,earthquake,500.0,0.0
Niger,earthquake,1000.0,0.0
Niger,earthquake,1500.0,0.0
Niger,flood,20.0,0.053592330646331385
Niger,flood,50.0,0.11016662337025451
Niger,flood,100.0,0.14697983912364998
Niger,flood,250.0,0.18391440705210677
Niger,flood,500.0,0.214794670676103
Niger,flood,1000.0,0.250883679329683
Niger,flood,1500.0,0.2509178926230708
Niger,surge,20.0,0.0
Niger,surge,50.0,0.0
Niger,surge,100.0,0.0
Niger,surge,250.0,0.0
Niger,surge,500.0,0.0
Niger,surge,1000.0,0.0
Niger,surge,1500.0,0.0
Niger,tsunami,20.0,0.0
Niger,tsunami,50.0,0.0
Niger,tsunami,100.0,0.0
Niger,tsunami,250.0,0.0
Niger,tsunami,500.0,0.0
Niger,tsunami,1000.0,0.0
Niger,tsunami,1500.0,0.0
Niger,wind,20.0,0.0
Niger,wind,50.0,0.0
Niger,wind,100.0,0.0
Niger,wind,250.0,0.0
Niger,wind,500.0,0.0
Niger,wind,1000.0,0.0
Niger,wind,1500.0,0.0
Nigeria,earthquake,20.0,0.00015149989828846784
Nigeria,earthquake,50.0,0.00044318663456036674
Nigeria,earthquake,100.0,0.0008343632263909406
Nigeria,earthquake,250.0,0.002004388956655439
Nigeria,earthquake,500.0,0.0038902410690527917
Nigeria,earthquake,1000.0,0.007172580348971222
Nigeria,earthquake,1500.0,0.009881557714137918
Nigeria,flood,20.0,0.010460803341311584
Nigeria,flood,50.0,0.019324046359718645
Nigeria,flood,100.0,0.02518923543497108
Nigeria,flood,250.0,0.033006478711786615
Nigeria,flood,500.0,0.040312659470072135
Nigeria,flood,1000.0,0.045413033946493646
Nigeria,flood,1500.0,0.050513408422915164
Nigeria,surge,20.0,0.0
Nigeria,surge,50.0,0.0
Nigeria,surge,100.0,0.0
Nigeria,surge,250.0,0.0
Nigeria,surge,500.0,0.0
Nigeria,surge,1000.0,0.0
Nigeria,surge,1500.0,0.0
Nigeria,tsunami,20.0,0.0
Nigeria,tsunami,50.0,0.0
Nigeria,tsunami,100.0,0.0
Nigeria,tsunami,250.0,0.0
Nigeria,tsunami,500.0,0.0
Nigeria,tsunami,1000.0,0.0
Nigeria,tsunami,1500.0,0.0
Nigeria,wind,20.0,0.0
Nigeria,wind,50.0,0.0
Nigeria,wind,100.0,0.0
Nigeria,wind,250.0,0.0
Nigeria,wind,500.0,0.0
Nigeria,wind,1000.0,0.0
Nigeria,wind,1500.0,0.0
Norway,earthquake,20.0,0.0
Norway,earthquake,50.0,0.0
Norway,earthquake,100.0,0.0
Norway,earthquake,250.0,0.0
Norway,earthquake,500.0,0.0
Norway,earthquake,1000.0,0.0
Norway,earthquake,1500.0,0.0
Norway,surge,20.0,0.0
Norway,surge,50.0,0.0
Norway,surge,100.0,0.0
Norway,surge,250.0,0.0
Norway,surge,500.0,0.0
Norway,surge,1000.0,0.0
Norway,surge,1500.0,0.0
Norway,tsunami,20.0,0.0
Norway,tsunami,50.0,0.0
Norway,tsunami,100.0,0.0
Norway,tsunami,250.0,0.0
Norway,tsunami,500.0,0.0
Norway,tsunami,1000.0,0.0
Norway,tsunami,1500.0,0.0
Norway,wind,20.0,0.0
Norway,wind,50.0,0.0
Norway,wind,100.0,0.0
Norway,wind,250.0,0.0
Norway,wind,500.0,0.0
Norway,wind,1000.0,0.0
Norway,wind,1500.0,0.0
Pakistan,earthquake,20.0,0.0034890746699033316
Pakistan,earthquake,50.0,0.008184578052935385
Pakistan,earthquake,100.0,0.014625507839274035
Pakistan,earthquake,250.0,0.027774273141005057
Pakistan,earthquake,500.0,0.041406506405245465
Pakistan,earthquake,1000.0,0.05835033406903577
Pakistan,earthquake,1500.0,0.06796701601919361
Pakistan,flood,20.0,0.01930923757162003
Pakistan,flood,50.0,0.03152158022992112
Pakistan,flood,100.0,0.040397491986323183
Pakistan,flood,250.0,0.05172052522992059
Pakistan,flood,500.0,0.056152574432475365
Pakistan,flood,1000.0,0.06501667283758487
Pakistan,flood,1500.0,0.06783167132834099
Pakistan,surge,20.0,0.0005050278701164942
Pakistan,surge,50.0,0.0010082776035231233
Pakistan,surge,100.0,0.001090701648928331
Pakistan,surge,250.0,0.0012743313087366977
Pakistan,surge,500.0,0.0012743313087366977
Pakistan,surge,1000.0,0.0012743683532514866
Pakistan,surge,1500.0,0.0012744053977662752
Pakistan,tsunami,20.0,0.0
Pakistan,tsunami,50.0,0.0
Pakistan,tsunami,100.0,0.0
Pakistan,tsunami,250.0,0.0
Pakistan,tsunami,500.0,0.0
Pakistan,tsunami,1000.0,0.0
Pakistan,tsunami,1500.0,0.0
Pakistan,wind,20.0,0.0
Pakistan,wind,50.0,0.0006419814412909003
Pakistan,wind,100.0,0.0008179058420231844
Pakistan,wind,250.0,0.0009823464431709227
Pakistan,wind,500.0,0.001146083198537673
Pakistan,wind,1000.0,0.0012067991582766103
Pakistan,wind,1500.0,0.001267478073500759
Panama,earthquake,20.0,0.0048969673286557965
Panama,earthquake,50.0,0.00985409570695989
Panama,earthquake,100.0,0.016156084084882248
Panama,earthquake,250.0,0.029125527374614074
Panama,earthquake,500.0,0.04255423159059807
Panama,earthquake,1000.0,0.06060574402119098
Panama,earthquake,1500.0,0.07330943653255512
Panama,flood,20.0,0.001459750632635441
Panama,flood,50.0,0.0027234293959416474
Panama,flood,100.0,0.003861104433842656
Panama,flood,250.0,0.005318790531106334
Panama,flood,500.0,0.0058592979056429784
Panama,flood,1000.0,0.00671166178519799
Panama,flood,1500.0,0.007209023492917998
Panama,surge,20.0,0.0
Panama,surge,50.0,0.0
Panama,surge,100.0,0.0
Panama,surge,250.0,0.0
Panama,surge,500.0,0.0
Panama,surge,1000.0,0.0
Panama,surge,1500.0,0.0
Panama,tsunami,20.0,0.0
Panama,tsunami,50.0,0.0
Panama,tsunami,100.0,6.039790417447294e-06
Panama,tsunami,250.0,0.00011440073614223699
Panama,tsunami,500.0,0.0005711746898695744
